,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
363,0.13678436265816024,0.1390503526782612,0.14567637651611087,0.14480979911688852,0.16497546833184656,0.0,0.0,0.643471244216985,0.6690052459432918,0.13589562913890868,0.13241549399566654,0.12810874985806076,0.36587150303366445,0.3220115342382822,0.07179989103997668,0.27485253794289877,0.923535674196641,0.21790357347584444,0.17553404661344257,0.16674530183487626,0.13897726143847278,0.14586545180026717,0.13323364796193815,0.1507886648219801,0.1297303876501994,0.15461991670302055,0.18106725778934046,0.12446517946251016,0.12253325237337699,0.1480989245043773,0.145428101842544
364,0.14884341736817525,0.14488634182566834,0.15697635214481598,0.15126707123726202,0.14858385370205174,0.0,0.0,0.6130867827446022,0.6396073244994109,0.13820749118747405,0.1340698203394275,0.12963772611259305,0.3626788484765008,0.32421321716530627,0.06983792965733024,0.273827592196457,0.9235605913538381,0.21958291684699205,0.17569987396467024,0.16808812003549953,0.13996200456733077,0.149478473599216,0.13478484524686585,0.15255748180666745,0.1315797300642273,0.15487148591855493,0.1824519575671054,0.12581572194155557,0.12406253122071821,0.1486038114182004,0.14574576789203814
365,0.15270778311366845,0.14652534049907712,0.16068574291163218,0.15065973852497527,0.14353256021409455,0.0,0.0,0.5502568503775527,0.5781853531288331,0.1397849540927379,0.1354180808515575,0.1309683265909073,0.3583007968573406,0.32559843193203336,0.07726757582357888,0.27392061781505606,0.9236704926377317,0.1819654706480967,0.16976901293204316,0.16790665348639908,0.14053863901644092,0.1493558406922862,0.13586002717182832,0.15440633002567633,0.1331271763533567,0.15512569190159886,0.18383185631927332,0.12718686883876118,0.12562409210467426,0.14902782861279482,0.14624525615315442
366,0.1545865426658301,0.14972314093244504,0.16016905029504214,0.1491410902712963,0.1287466547725245,0.0,0.0,0.54223030085953,0.5702763667461177,0.14057688567831,0.1363728062837446,0.1320294876110838,0.35740401331539917,0.32718704214252226,0.06190316141771765,0.2739607890836612,0.923669226143338,0.20003528209044874,0.18796022120989375,0.17866953765793528,0.13977567017752102,0.14954825292605473,0.13580520821828246,0.15740074478431837,0.13405980079222468,0.1560861667306067,0.18520687640962843,0.12857812333183075,0.12721644921941366,0.14937382344320693,0.14693535342997996
367,0.14219427681800095,0.13943675030132036,0.15171717340627827,0.14498145405148055,0.13173505798394292,0.0,0.0,0.518877954929242,0.5471846467641288,0.1400994166996981,0.13661471889063137,0.13258749855646124,0.3638667260989801,0.33031198520267846,0.06298533270695422,0.27504705988256045,0.924210335705676,0.19325064106793377,0.1856789757934209,0.17564700113479512,0.13936665837327977,0.1492600408563048,0.1357526241876038,0.15874063711750858,0.13442783544698766,0.15692420856052458,0.18657694200409874,0.12998898392940875,0.12883809349048683,0.14964560441330668,0.14778107072779495
368,0.14489933379110703,0.14315429454343304,0.15456544813566453,0.15015793899641872,0.0985392506690455,0.0,0.0,0.6016676943033918,0.6285078737146746,0.14107464728952263,0.13755302560586335,0.13360087777693974,0.3661806478114854,0.33301267235745086,0.07060089133062875,0.2741714223667281,0.9240222824603075,0.20211745335963427,0.19909133330147433,0.18498020339736707,0.1406093388690176,0.15008545196971218,0.1358971121037077,0.16098572880957623,0.1355079132057463,0.15717314476153987,0.1879419790636869,0.13141894486713032,0.13048749560132944,0.14984794840521953,0.14870913336047215
369,0.15272094439260114,0.14426009628575837,0.1574134972515584,0.1463811506678402,0.12968331846565567,0.0,0.0,0.5223243075969503,0.5506001899233482,0.14083326455156037,0.13783459885246463,0.13415288114038648,0.3721647026753315,0.3366836751998419,0.06974186209190607,0.28140530004534214,0.924027125766587,0.19600459458733516,0.19197223796424745,0.1835566298331792,0.13628682234668843,0.15778777575042596,0.13602680293303704,0.1611346096565593,0.13578845232354841,0.15833204008716995,0.18930191533700857,0.13286749650047058,0.13216310903022951,0.14998659225692698,0.14961972799230994
370,0.15177491418444805,0.14480642859975773,0.1593476782328519,0.1499861996690368,0.12415254237288136,0.0,0.0,0.5875920949664877,0.6147875215999339,0.1415807974472429,0.13858608064278322,0.1350071621775576,0.37463419687869437,0.3399876462469229,0.07056560534820568,0.2744701924209039,0.9239585348377998,0.15570022289643554,0.18563960685275116,0.18188879651055714,0.136233435581684,0.15936019667127826,0.13638315716906368,0.16244681478152762,0.13656598526960761,0.15902517477814215,0.19065668035243913,0.1343341256940978,0.1338633730916768,0.15006820830156356,0.1504026250599056
371,0.1508155522796905,0.14477979131569169,0.15953315770004095,0.15253481972666272,0.0932314897413024,0.0,0.0,0.5780546772844133,0.6054663690198119,0.14279790754340888,0.13959611211688538,0.13603295575441188,0.3732752965435472,0.3424462286465243,0.07526962566757962,0.27394467012100193,0.9234988498104714,0.14219819827188696,0.17871700833580662,0.17603340622652805,0.13690988280716632,0.15904294871843944,0.1360556838438748,0.16550785681803354,0.13693378057992533,0.16115148908668853,0.19200620540987667,0.13581831620744025,0.1355867159760426,0.1501003637983008,0.15095513270133806
372,0.1538003156742182,0.14745797413767986,0.16349410433485978,0.15285171465261793,0.12314897413024085,0.0,0.0,0.558373969363805,0.5861691098378004,0.14379236427797432,0.14051607929230747,0.1369964776730116,0.3714578008162053,0.3444536890627801,0.07242544287033996,0.2762417674723311,0.923545699737944,0.13265960787577633,0.1511054791064566,0.16732149688439804,0.13788627982914936,0.15869121215150334,0.13673384691448243,0.16535242391574695,0.1373012908696265,0.16306935015961976,0.1933504235721197,0.1373195490761877,0.1373315577815818,0.15009146450411265,0.15119908135458673
373,0.15282758609585184,0.1474845747143903,0.16148047996468495,0.15533425515577703,0.4358162355040142,0.0,0.0,0.5773492533531251,0.6047761537515454,0.14517764682209316,0.14166282998475643,0.1381151206511373,0.36780442437078575,0.34565178755176346,0.0700456883348363,0.27594464062599705,0.923458614181284,0.11472406998669102,0.15118410102654278,0.17313847923770634,0.14026866374045865,0.1580807311902101,0.13772245166226182,0.16491871479018888,0.13758066193367036,0.16544877809708025,0.1946892696558698,0.13883730298945268,0.1390963135328064,0.15005068295168628,0.15109422043243356
374,0.15152169982393443,0.14420678167137796,0.15290938107782304,0.14314586867545137,0.4613737734165923,0.0,0.0,0.44930973694935517,0.4776636250703914,0.1430771869329886,0.1409410265823603,0.13794043002219536,0.3797112128648873,0.3500292474288911,0.062213347144809444,0.2698067237619546,0.9255209365499155,0.1327266330267092,0.1577525915962456,0.17938710418418755,0.14097119215033638,0.1568268273067293,0.13775937364342872,0.1642055131632098,0.1372613866087482,0.16649696325297048,0.19602268022236,0.14037105466232533,0.14087939617934514,0.1499878723047932,0.15064599452953747
375,0.14589865314438816,0.13739817085838874,0.15088261733449965,0.14309316537817868,0.17553523639607493,0.0,0.0,0.5551245693535027,0.5829748402184501,0.14148826697236677,0.1403080450451878,0.13777646764356954,0.3947581049178077,0.3562963087858208,0.06726034250356694,0.4688067132461261,0.9248617502644526,0.12238198754297602,0.1568872679319953,0.18495132828814978,0.14148831102193515,0.1542282602017851,0.13775492010806178,0.1642209439988151,0.1366016802901907,0.16813835498919072,0.1973505935676157,0.14192027920356323,0.14267921956948662,0.14991346695241836,0.14990655845308312
376,0.14383331963414897,0.13968997343389994,0.15381030321656164,0.14620958012603813,0.14913024085637822,0.0,0.0,0.5834372938162411,0.6107293664167901,0.14109928705743718,0.14019813186169994,0.1379320977544466,0.4043444742126382,0.36265719660633183,0.013041086698840514,0.27415022913849346,0.9321000838084023,0.1176127008870547,0.15051538644522144,0.1774531218646533,0.14149573416655692,0.15417038387070775,0.13572953180721814,0.1682303072171018,0.13664169350617217,0.16827587334145122,0.19867294971234936,0.14348445047816435,0.1444942013926829,0.1498383712709636,0.1489689437838055
377,0.14551219914260233,0.14271449649324058,0.15533366863907294,0.15054078688765593,0.13790142729705618,0.0,0.0,0.5940502544492009,0.6210880139141668,0.14192316204528727,0.14071254037519842,0.1384970347383575,0.4052824126082617,0.367681724417006,0.08636401901362804,0.2749539125979995,0.9241730028068176,0.1274202440764289,0.1326584134598896,0.177006810461353,0.14162094113558354,0.1542054871432212,0.13587312135439011,0.16897931026692342,0.1367351912923508,0.16940730421852312,0.1999896903914975,0.145063041464581,0.14632276608540612,0.14977383822454554,0.14795533770537905
378,0.15157509761586535,0.14747134001164314,0.16175872515588596,0.15536071229540072,0.1362957181088314,0.0,0.0,0.5980237238760193,0.624959985567246,0.14378255984129967,0.1418368203998659,0.1394818501094739,0.3977793558469236,0.37045420214496777,0.07243978090950592,0.2756198274960902,0.9235988648605571,0.1297043394530406,0.12608991865651176,0.17278161105685216,0.14288261699499127,0.1537490686120065,0.13683516707595056,0.16855840034432618,0.13677726983545546,0.1715271573641317,0.20130075904340353,0.146655524606341,0.1481633476948458,0.14973133968197877,0.14700131440717884
379,0.1532807170318386,0.1457258845309592,0.15494960270796398,0.14595868036175985,0.21991525423728814,0.0,0.0,0.4736116508869649,0.5020744412101462,0.14275538124044523,0.14148775350738552,0.13945791538743568,0.4006513390838492,0.3745916851912338,0.06657548607335953,0.2704590300459677,0.9180217528936641,0.16429888734615072,0.140761069006561,0.16721739060861526,0.14171977841709793,0.15291207360389453,0.13664739522246483,0.1680218428467936,0.13666809748435693,0.17131147766882793,0.20260610079864919,0.14826137215784918,0.15001439269507263,0.14972243050132342,0.1462384368518272
380,0.14653826897350758,0.13874390109393203,0.15378380600411523,0.14503432613433298,0.11264495985727029,0.0,0.0,0.5473843337832852,0.575356547481696,0.14174690689001296,0.14105511549803906,0.13934578393462493,0.40752095793579224,0.37973391576465265,0.06732019409050422,0.2701114080995315,0.9203953174666355,0.15926084470197133,0.12730922410608764,0.16504522352741816,0.13852910998213908,0.1531415170837293,0.1366164871951675,0.1674050509747826,0.13635416637734177,0.17100396256942985,0.20390566246854097,0.14988005652414668,0.15187436275040386,0.14975860856550208,0.14577783843848627
381,0.1462717143165469,0.13950335713990042,0.1556913974474845,0.145377593807122,0.09537243532560215,0.0,0.0,0.5586502356781762,0.586440581693795,0.14107896824589156,0.14072848138516458,0.1392774069742415,0.41391866890191886,0.38523111528565285,0.07269011093783305,0.30173899846956126,0.9157408142624783,0.12144188521840454,0.11570602228654842,0.15326206309750448,0.13833783086477136,0.15399083427273502,0.13659436883658982,0.1674924631216282,0.1363139948356632,0.17083053355229283,0.20519939253325867,0.15151105059442901,0.15374173742087874,0.14985117304289505,0.1456971786013239
382,0.14635171368492111,0.14160863291828446,0.15616833716036516,0.14940523970358377,0.09594112399643175,0.0,0.0,0.5914143671371659,0.6185175708680786,0.14161543454309272,0.14101233544935265,0.13960902251233187,0.4140510965218589,0.3896174606516666,0.0703239209746159,0.25831600920403597,0.9250294704609232,0.11586633321542836,0.10638418292128138,0.1501377049053552,0.13840930316284372,0.15576912339197652,0.13651075206617713,0.16746611463818367,0.1364041476943929,0.17142452089113724,0.20648724112966577,0.15315382806911002,0.15561501680486617,0.15001108319322684,0.14603278653538163
383,0.15113533829447584,0.14227481497144706,0.15754604623505108,0.14784696903506167,0.09596342551293487,0.0,0.0,0.5418475832134966,0.5698988983525428,0.14161641293513022,0.14103899798785124,0.13975814158575417,0.4140230861444124,0.39366403342220796,0.07473675157875088,0.2803301864733384,0.9238437596368558,0.1099547857580172,0.10013017633784105,0.14269879288041834,0.1384440525609908,0.1562139113822512,0.13652970133315,0.16767745907695825,0.13495782736066697,0.17447004945897682,0.20776916003879356,0.15480786378024838,0.15749272411401646,0.1502488200407298,0.1467779622251701
384,0.147044559121759,0.14243469467560038,0.1556251104959785,0.15039554689629275,0.12366190900981265,0.0,0.0,0.5781495924238097,0.6055592295390996,0.14227359628483244,0.1414208468374204,0.1401428747064546,0.4109146061085978,0.3966725501633837,0.004815230388424366,0.2985025233597425,0.9249539853448349,0.10706635516109939,0.10418156176763368,0.1279105025946334,0.13839682498092498,0.15621942411893447,0.13658010993156922,0.1676863001653856,0.1350552719898772,0.17496907441009968,0.20904510267299653,0.1564726340051504,0.15937340817592138,0.15057425319350268,0.14788743244356148
385,0.15100211841684702,0.1431275873696511,0.15891052500485026,0.15059365897050847,0.07899197145405888,0.0,0.0,0.5573397897044331,0.5851527286765225,0.14281751248454727,0.14177966903440842,0.14051200118529938,0.4073022192085018,0.398951242091059,0.06708312195062001,0.2679720506444517,0.9065514305457718,0.09960993929861162,0.10115298497043823,0.11963853934355992,0.13514529490752103,0.15813344301722415,0.13623710243142173,0.16776000641396444,0.13498369647242203,0.17497739369570298,0.21031502406279123,0.15814761677297334,0.16125564586002805,0.15099651500121739,0.14928701680628476
386,0.1518549029892306,0.1457125141398405,0.15302868002247294,0.14465135165391096,0.14028768956289028,0.0,0.0,0.5032924784749964,0.5317052130068306,0.1416948607294392,0.14125420094151575,0.14026660095665056,0.41144054289814985,0.4024592081579803,0.06398183570637239,0.2717203978241538,0.9208462303513848,0.10928300123814969,0.12707323805076337,0.13502205993430275,0.13538148972313457,0.15750946487566359,0.13553122644903726,0.167244840285994,0.13486415341526803,0.17445746589749678,0.21157888084338078,0.15983229216416794,0.16313804442253674,0.15152388411468254,0.15088679250013662
387,0.14649826303407637,0.14575246661837965,0.15579736529406418,0.15170287560414164,0.12744201605709188,0.0,0.0,0.6183974753279193,0.6447598123212914,0.14266916712400596,0.1417913774464029,0.14073292590698694,0.40882573207468653,0.4045881751063105,0.06992268861697769,0.2697467731059198,0.9277729764182912,0.13440619585731048,0.1388338057506338,0.13597425015127565,0.13657583714756705,0.15824853207387196,0.13445836906178332,0.16786229222950472,0.13511368776717392,0.17445186090922105,0.21283663124086755,0.16152614260259898,0.16501924376620222,0.1521636803429525,0.1525955717580724
388,0.15232115878000724,0.14367377061218406,0.1572412224335451,0.1465923858208804,0.3202609277430865,0.0,0.0,0.5107121582811023,0.5390812209399121,0.14208356328989685,0.14153757086420626,0.14065721337714754,0.41078445077218945,0.4073195211399291,0.07718788847333542,0.2761426978660938,0.9307964595351194,0.14757243110359436,0.12439876275270445,0.13302850352871912,0.13633252024370945,0.15885262729962352,0.13424139029265136,0.1686500976721001,0.13506455545807072,0.174684186696335,0.21408823505816704,0.16322865314020346,0.16689791861116238,0.15292217250014142,0.15433439026809587
389,0.14899013807866962,0.1473248397459314,0.1575858854924359,0.15441002751753508,0.12132024977698481,0.0,0.0,0.6249519532856324,0.6511107022630603,0.14365798828743387,0.14241802713007234,0.14135270196217709,0.40455796687834034,0.408118036392485,0.07101761620246722,0.2741561026016478,0.9259376438579068,0.16920245892117214,0.13379922683377,0.13555772243238187,0.13867892188604403,0.15793029221817706,0.13519673009557376,0.16938195933586148,0.13565821951448176,0.17446943944154736,0.21533365366061796,0.16493931173403964,0.16877278057311323,0.15380450069900617,0.15604695563881846
