Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
321,0.5539862920489034,0.5510156884261522,0.5594407809556624,0.5501436279015044,0.11286259022198013,0.0,0.0,0.5212833725872653,0.5557666302414384,0.5607683675673801,0.5736063025559711,0.5882084247908275,0.435094618760345,0.5295940536543848,0.12398054175388958,0.5481904414814334,0.3154531926617459,0.38787889488542193,0.5841967807711603,0.5742384117632561,0.5494232331470507,0.548904402889739,0.5348466423779229,0.596830576760114,0.5889727613688287,0.5777288327528872,0.656656575038262,0.5649194577587852,0.5891380136746392,0.5357140056642768,0.5508477996471927
322,0.5419674017390823,0.5676823618145838,0.5572645120022156,0.5667258519552629,0.15234236688002178,0.0,0.0,0.5607443268437415,0.5945353957528007,0.5667461797551315,0.5761680458551185,0.5891126888901774,0.40948167278839337,0.518858110396215,0.12388045767544545,0.5667197737232255,0.31508234670121743,0.37754389237206926,0.567503371582964,0.5973017843324547,0.5399642925054488,0.5797961789153336,0.5397537987502753,0.5960995424948964,0.5820123993752555,0.5797841788953565,0.6580057205278256,0.5652207073346217,0.5896424231119802,0.5387291733639922,0.550092442662248
323,0.5524834542280816,0.5463789382603791,0.5398156182889492,0.5260016824117606,0.1884992509873349,0.0,0.0,0.3847536261092968,0.41830901389426633,0.5603610357734737,0.5724157887259814,0.5857481049319249,0.4117116004456932,0.5123008752888255,0.12328701539386774,0.5475276416050397,0.31567021038231374,0.3832997792082737,0.5710569509843182,0.6117858689891322,0.5440811236171302,0.5715056484308403,0.5381013476305693,0.5940421438174958,0.569463612773093,0.5818475667794641,0.6593401636905016,0.5655658160651392,0.5901787356663368,0.5423694383904274,0.5480439149996865
324,0.5253152332003665,0.5315247215273676,0.5365858943245435,0.5437556540599215,0.25494348358981345,0.0,0.0,0.5655405747151689,0.5992191243180206,0.5603103737641474,0.5717675550228966,0.5845145866736392,0.4110638034823963,0.5056644200925503,0.12495104178421758,0.5485922107693594,0.3155861178308393,0.35783365453843885,0.5765411471206912,0.6101564551736777,0.5437217031762852,0.5738601641932923,0.532278079677499,0.5962300654382439,0.5514859084698738,0.5908416206659909,0.6606597902963828,0.5659546860451105,0.5907473137502425,0.546594148299453,0.5452349800679288
325,0.539934660229729,0.5501359054415932,0.553340256665729,0.5573291468176782,0.13760724499523358,0.0,0.0,0.551642982007339,0.5856307448039675,0.5638948832547993,0.5731963835832122,0.5847886273554668,0.4010685541822544,0.4970655544170629,0.116860791843171,0.6010495544703676,0.3150680182545118,0.3753186208266162,0.5705865403646373,0.5999859291194751,0.5433189969421602,0.5739709487670586,0.5335455867651825,0.5958045262994328,0.541193206905727,0.5962333586900531,0.661964488163832,0.5663871868984552,0.5913484661513309,0.5513552083099554,0.5423486639242214
326,0.5623256614554273,0.5710618346857236,0.5768008858160042,0.5673948946848881,0.19991828952744112,0.0,0.0,0.5403401533911307,0.5745413742521328,0.5692696212482081,0.5759109017255702,0.586072562969685,0.3839720075319371,0.48604946175177455,0.12418073020701574,0.5633014928227785,0.3125506350530754,0.3829041016013174,0.539437992791947,0.600508540929405,0.5497943737329382,0.5726776226893631,0.5385941847108787,0.5981451615215753,0.538220595380865,0.5976652605135498,0.6632541471595965,0.5668631560413209,0.5919824467142745,0.5565976945830963,0.5401289096351608
327,0.5714258648913104,0.5628719596569663,0.563025542574667,0.5483330598525049,0.14147487402968817,0.0,0.0,0.4510405727026442,0.48570351043432264,0.5682134350593596,0.5754679559509347,0.5852801280520583,0.3798520056066256,0.47676597443692237,0.12784943478405392,0.5645217323411525,0.31472093170877147,0.40763863014661966,0.5167899768476967,0.5832684944135899,0.5499018212975867,0.5731808329447652,0.5372215221229536,0.6062200660860496,0.531517500940129,0.6004913470208951,0.6645286591985581,0.5673823989646279,0.5926494531394655,0.5622605631255468,0.5392844361252345
328,0.541880412971377,0.5437924799930031,0.5444999957018658,0.5329074722556344,0.18263652458123386,0.0,0.0,0.4613854522634885,0.4961081184032438,0.5633045006778464,0.5728218181054953,0.5829739074195923,0.3901755533054833,0.471059069266054,0.12325867315535347,0.5732098794588126,0.3147925756781608,0.4270129494626738,0.48339119107784795,0.5961086848268299,0.550710117215763,0.567126279025848,0.5356961023724306,0.6106509967738117,0.5267512834138579,0.6010041937795528,0.6657879182431214,0.5679446895357759,0.5933496259015449,0.5682774451441147,0.5403981724151182
329,0.5309290700750553,0.5237350411686007,0.5286255144071689,0.5350884362020176,0.16557265422851697,0.0,0.0,0.5161745061631149,0.5507166519459049,0.5602048575181032,0.5708483495977569,0.5811015568843942,0.4015744750271581,0.4672535524890745,0.1235291862240807,0.564810706122983,0.2866303335856387,0.3853074431605799,0.4516451944011011,0.562635200940438,0.5431807290680136,0.5654461090591409,0.5271334885232407,0.6261243327532285,0.5267086751204149,0.6008416982869537,0.6670318203022458,0.5685497703191973,0.5940830472906148,0.574577518423137,0.5438538002804204
330,0.5352369202048453,0.5367958142379999,0.5411468622973209,0.5440466876473085,0.12697126515048346,0.0,0.0,0.5374582575888173,0.5717084191909103,0.5602709113790872,0.5704517895348121,0.5803203717499079,0.4053284955803859,0.46326755930188934,0.12411323431231577,0.599608983996901,0.3075547615074049,0.3567951140002721,0.43776320210626135,0.5516404606268022,0.5409261125475454,0.5732588205354179,0.527143844940967,0.626883869751922,0.526170679308031,0.6007204531124576,0.6682602634301189,0.5691973529154274,0.5948497405786873,0.581086443177255,0.5497885893663659
331,0.5407523315415728,0.5299048146253463,0.5432883929064537,0.5363206283464754,0.09916246765627128,0.0,0.0,0.48521708494880605,0.5199632982109519,0.5582585140956345,0.5689750329306776,0.5788159270614137,0.41027411276818565,0.4603200250299462,0.12307971211898881,0.3266720287898178,0.31468843114987716,0.33537359315257426,0.409160579405957,0.5456158712511506,0.5411414267008353,0.5707866845470595,0.5271977961010851,0.626683440105969,0.5219382433767947,0.6015708734619155,0.6694731477244805,0.5698871183183596,0.595649669313646,0.5877273498674149,0.558078162400233
332,0.5384999809387163,0.5473984955422887,0.5542856106594668,0.55098269976621,0.1506604929865178,0.0,0.0,0.5553326009753901,0.589243286006051,0.560662242986473,0.5698454546576565,0.5789555821569456,0.4053395679245089,0.45582049861098356,0.12294708197554396,0.531604235585656,0.0,0.32578075023914965,0.41397496973630316,0.536236356858885,0.5387274067951594,0.5713953894829968,0.5259544544945872,0.6268924485687825,0.5219184159492518,0.601573861811716,0.6706703753245942,0.5706187172903323,0.5964827367427011,0.5944218656718478,0.5683545593748947
333,0.558896016653786,0.563676151595308,0.5747557982712551,0.5762775904426094,0.14020155249897864,0.0,0.0,0.5877137459839246,0.6207931014571599,0.5692157629076652,0.5743094619559169,0.5816829788317943,0.38282314206335694,0.4468023323515275,0.12450016820480908,0.5665939740429127,0.317167466691939,0.3116776051454388,0.40999903340283633,0.5046560060975765,0.54582584554852,0.5666503585572549,0.5326500555364436,0.6237582313219999,0.5268418349334425,0.6026264423783277,0.6718518504088745,0.5713917707546962,0.5973487853670372,0.6010911656888113,0.5800545518371608
334,0.579738664023502,0.5914363871674287,0.5923860379175504,0.6011226075594331,0.16707067955876348,0.0,0.0,0.5846889200756412,0.6178576366791682,0.5822615634400198,0.5818219335269855,0.586716618666681,0.3447209408979744,0.4318859482967439,0.12391267798061856,0.5629666287481317,0.3168613309161097,0.3112426917727279,0.4248223992782742,0.4864527917204716,0.5750967936905061,0.5519675734594256,0.5479136389243987,0.6155377945069082,0.5361948052776209,0.602711033942633,0.6730174791921699,0.5722058702054901,0.5982475966290425,0.6076570345239202,0.5924911865577641
335,0.5989498965492146,0.5957219155208985,0.6139174525088561,0.6000226090301737,0.11279449816151436,0.0,0.0,0.5060386785549181,0.5406765956228173,0.5917523452390173,0.5881714210848495,0.5911795696940072,0.3113213772943132,0.41444005762350933,0.12387085972842468,0.563341618439742,0.3169134630605488,0.2693391957603644,0.4110790446337748,0.4396119713354809,0.5913019749226828,0.5552885757266643,0.5587667732070841,0.6114180065615066,0.5440297837394772,0.6033759170207652,0.6741671699227048,0.5730605781338527,0.5991788907332275,0.6140429236893384,0.6049385475331207
336,0.6027542977418734,0.6169800535855247,0.616467953524099,0.6210273208789492,0.1678401198420264,0.0,0.0,0.5717954431731178,0.6053180947507664,0.6044761880438064,0.5967547726013634,0.597396184197527,0.27536947966856573,0.3934513204056853,0.12386693683004435,0.5630426550879559,0.316715530791856,0.2884267921728271,0.39728156054810665,0.42364210700758376,0.6117009381802058,0.5599086671758695,0.5739534741544995,0.6031995000011988,0.553214583767119,0.60681728883139,0.6753008328786856,0.5739554284707821,0.6001423266016235,0.6201749902194439,0.6167181195034859
337,0.6319401267748657,0.6248679101201718,0.6428420110698739,0.628553013417479,0.1314721503472695,0.0,0.0,0.5313170811085182,0.5656640704599222,0.6160275337642288,0.6052973635224009,0.6038213296370336,0.2439957177853318,0.370564433313614,0.12386717393722664,0.5605910130895896,0.31681845052466245,0.2584606269845188,0.3616082335666976,0.3980913186982037,0.6277610638418231,0.5686369196769905,0.5881972589521104,0.6036664458904112,0.5664880109970887,0.6021835170570752,0.6764183803645737,0.5748899270458531,0.601137501964165,0.6259831020895866,0.6272751293961464
338,0.6295931628907998,0.6428787444142855,0.641645834454479,0.6561082303502583,0.23561214762358706,0.0,0.0,0.5894072832120688,0.6224355604894567,0.6320450042189193,0.6167420740215849,0.6124951809494517,0.2070666502445492,0.34402631227800445,0.12385420054884529,0.5605107369340009,0.3167208912853183,0.30227249028047104,0.37526689588827983,0.39660071221765625,0.6449381077268307,0.5868578252363867,0.6098955585081257,0.5974302813641744,0.5853204208346261,0.5947603301195518,0.6775197267070261,0.5758635520614839,0.6021639535842404,0.6314017964099925,0.636234829525602
339,0.6487134788691231,0.6515028070377799,0.6656659275838587,0.6588259280588735,0.16345499114803214,0.0,0.0,0.5170373182003913,0.5515700169850474,0.6447834086772103,0.6270593891851796,0.6206598928356022,0.17829916305420954,0.3167195663975417,0.12385433906330767,0.5606005740859493,0.31677093760630554,0.2894749907456412,0.3616082335666976,0.3942234354903149,0.6519443750441897,0.6121140904792683,0.6279037308262699,0.5935614432974256,0.6014670252444767,0.5882376022897698,0.6786047882505123,0.5768757545823493,0.6032211576193063,0.6363711769516959,0.6434316433271768
340,0.6659902799005117,0.6654584582549311,0.6828292603311542,0.6666162385321897,0.16577012120386764,0.0,0.0,0.5314167886095476,0.5657622871322278,0.6564162971110202,0.6371435563487206,0.6288832399033542,0.15782410598389046,0.2897405118049789,0.12385460823025031,0.5606218965387287,0.3166982518139192,0.2790711747354266,0.3466583815481205,0.38602283270959015,0.6594525666925465,0.6315553379073018,0.6449303067498405,0.5904192926968085,0.617130323300108,0.5840472495207537,0.6796734833526042,0.5779259590395145,0.60430853011615,0.6408377383385879,0.6489080060734943
341,0.6671978411074491,0.6549350553649679,0.6559614472677232,0.6412911255807623,0.15415361568841074,0.0,0.0,0.43787193355619564,0.47241509664562553,0.6583821744352786,0.642169093817737,0.6337554654713373,0.16432308026732928,0.26861323169147927,0.12394254320418222,0.5608327773491257,0.3168366672686763,0.28244333789524584,0.3484501765190536,0.3994333179582392,0.657451678371966,0.6457879873640087,0.6520811523116913,0.5972218686499972,0.625088328689094,0.5857148348156415,0.6807257323789516,0.5790135637488719,0.6054254276400848,0.6447551051995438,0.6528840510015251
342,0.6546907508875051,0.6522429309552419,0.6659939988627018,0.6587125368514215,0.160172953833583,0.0,0.0,0.5594376948099798,0.5932583580748405,0.6645060243916964,0.6490795101997445,0.639975767052813,0.1721376236387159,0.2500872709204649,0.12391171675224501,0.56026224468587,0.31678808532470626,0.2970112759063576,0.3317748104779133,0.3955750883690058,0.6527018282477256,0.6684946988107727,0.6591046467861937,0.6093673962842919,0.635420173373477,0.5862949371768343,0.6817614576979348,0.580137941443441,0.6065711480370569,0.6480846757046503,0.6557034091787203
343,0.6580976376715661,0.6559432048517927,0.6673791756225848,0.6664045672547996,0.15693177175541334,0.0,0.0,0.5311398108670196,0.5654894441360708,0.6711517678753357,0.6561966184127302,0.6464213647209793,0.1786715108039717,0.23355106469005987,0.12392895763910212,0.5602374229811283,0.3168184098989531,0.2685780219047246,0.3260737283493743,0.3708343264249746,0.6525719557006023,0.6823431496027472,0.6645910009177095,0.624087969192557,0.646176289135217,0.585465823318993,0.6827805836750116,0.5812984398190969,0.6077449313273586,0.6507961601948841,0.6577637294445334
344,0.6620079733927584,0.6669422782277102,0.6691425881856422,0.6560363659329211,0.12556856870488903,0.0,0.0,0.48005705306950014,0.5148115863615946,0.6733690005616907,0.6608442222613672,0.6512150975604185,0.19411977108689984,0.22119562943116367,0.12402982293494615,0.560536919196786,0.3166531616586354,0.31137126435896995,0.3338985625319323,0.3632328330686755,0.6454473091373744,0.6981050459189777,0.6655030044478317,0.6408135968413858,0.6517919975335984,0.5934059324545461,0.6837830366667517,0.5824943820932813,0.6089459607293297,0.6528680070378396,0.6594426112707998
345,0.6556748907441874,0.6469529404830555,0.6521027826355851,0.6419299460353596,0.11859594171319625,0.0,0.0,0.469186940486425,0.503934767581381,0.6712671910027576,0.6628033576510338,0.6541228280928961,0.22174046463163022,0.2146369061822421,0.12337459778371763,0.5607208739486536,0.31676821654077036,0.29524113924365836,0.35078510703912885,0.36626670213152634,0.6472839691630333,0.6918982536145046,0.6578006013308147,0.6660685875009184,0.655292002415313,0.6001936104664608,0.6847687450145673,0.5837250675762421,0.6101733638111487,0.6542877093839331,0.6610301822241527
346,0.6338707460124373,0.639352122509579,0.6473990930583721,0.6522603118373558,0.09055563121340053,0.0,0.0,0.5390183699765045,0.5732423148637229,0.6724478111822384,0.6660162827938624,0.6578282312153769,0.24472482222938818,0.21093652574457875,0.12281996041134698,0.5607657862501029,0.31677915334918516,0.3102340307792511,0.3521243504236919,0.3626816992036276,0.64626715662931,0.6909783985286846,0.6493783596406536,0.6914347409877436,0.660119813103544,0.6052097586115018,0.6857376390381432,0.5849897722543462,0.6114262137685251,0.6550519881366412,0.6626784653140211
347,0.6549481359797327,0.6431316748204553,0.6464883596518488,0.6322345940655334,0.11570883834944846,0.0,0.0,0.45218215207686796,0.486853161208776,0.6679887946841349,0.6658639307532516,0.6591380385530556,0.2765872591290502,0.21260549253200545,0.12357636310248085,0.5624323584323067,0.3170370496126685,0.3448976225691369,0.3669234132847274,0.3676038745822341,0.6442933955535429,0.6826543838939054,0.6413310205302122,0.7092083750565773,0.6622269652555186,0.6099118706570471,0.6866896510285703,0.5862877493850028,0.6127035308258204,0.6551668481640213,0.6643751235535871
348,0.6350442279544701,0.6439359819890503,0.6492087841614816,0.6442697499539314,0.15739479776658044,0.0,0.0,0.5441896679869711,0.5783220343276823,0.6678564855761174,0.6674969174349014,0.6615660449185632,0.29973093091398934,0.21612743984890923,0.12588761048127065,0.5632522314671492,0.31677907458725135,0.33339580874495817,0.3619641254366949,0.36345325736130474,0.6440998141399396,0.6837570967446374,0.6378391903011372,0.7199084501520511,0.6638059179812492,0.6185186310659144,0.6876247152411842,0.5876182301027294,0.6140042837578489,0.6546475065429646,0.6659455044592841
349,0.6459841340805357,0.6641179847173572,0.6578675814352165,0.6700180901079438,0.27232738662671935,0.0,0.0,0.583223411303,0.6164345598044714,0.6746289940040041,0.6726883153452111,0.666420377736274,0.3017331475013362,0.2173048856633553,0.12438901299388043,0.5618442534509056,0.3166417032653502,0.38532736285703995,0.4025304593177666,0.3753731361294065,0.6497682246976467,0.6812409077612682,0.6351950062394277,0.733921743620571,0.6657560615137923,0.6311477404386799,0.6885427678881172,0.5889804240358874,0.6153273915293367,0.6535181934174917,0.6670826618116518
